iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-09-18,154487.0,0.0,72.143,7186.0,0.0,2.714,3878.131,0.0,1.811,180.392,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
ARM,Asia,Armenia,2021-09-18,253093.0,1011.0,670.857,5117.0,16.0,17.429,85270.244,340.619,226.02,1723.982,5.391,5.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
AZE,Asia,Azerbaijan,2021-09-18,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHR,Asia,Bahrain,2021-09-18,274179.0,72.0,79.571,1388.0,0.0,0.0,156826.508,41.183,45.514,793.916,0.0,0.0,,,,,,,,,,,,,,,,,,,2535900.0,1160375.0,1104103.0,,1604.0,2395.0,145.05,66.37,63.15,,1370.0,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-09-18,1541300.0,1190.0,1822.571,27182.0,35.0,43.143,9267.995,7.156,10.959,163.448,0.21,0.259,,,,,,,,,,,,,,,,,,,36298150.0,21836090.0,14462060.0,,,369171.0,21.83,13.13,8.7,,2220.0,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BTN,Asia,Bhutan,2021-09-18,2597.0,1.0,0.143,3.0,0.0,0.0,3329.914,1.282,0.183,3.847,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BRN,Asia,Brunei,2021-09-18,4957.0,143.0,131.714,26.0,2.0,1.0,11226.819,323.872,298.312,58.886,4.53,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
KHM,Asia,Cambodia,2021-09-18,103482.0,648.0,662.857,2096.0,7.0,9.714,6106.413,38.238,39.115,123.684,0.413,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CHN,Asia,China,2021-09-18,95752.0,66.0,70.0,4636.0,0.0,0.0,66.3,0.046,0.048,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,2174043000.0,,,,4026000.0,4494714.0,150.53,,,,3112.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
GEO,Asia,Georgia,2021-09-18,593763.0,1997.0,2104.571,8498.0,52.0,50.286,149195.193,501.787,528.817,2135.298,13.066,12.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
HKG,Asia,Hong Kong,2021-09-18,12157.0,5.0,2.143,213.0,0.0,0.143,1609.602,0.662,0.284,28.201,0.0,0.019,,,,,,,,,,,,,,,,,,,8356527.0,4398799.0,3957728.0,,40445.0,34419.0,110.64,58.24,52.4,,4557.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
IND,Asia,India,2021-09-18,33448163.0,30773.0,30177.429,444838.0,309.0,311.857,24004.554,22.085,21.657,319.244,0.222,0.224,,,,,,,,,,,,,,,,,,,796015119.0,597205296.0,198809823.0,,18627269.0,8940878.0,57.13,42.86,14.27,,6417.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-18,4188529.0,3385.0,3542.429,140323.0,185.0,231.714,15155.963,12.248,12.818,507.751,0.669,0.838,,,,,,,,,,,,,,,,,,,123257089.0,78540519.0,44716570.0,,1714886.0,1353433.0,44.6,28.42,16.18,,4897.0,,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
IRN,Asia,Iran,2021-09-18,5408860.0,12847.0,19041.857,116791.0,355.0,423.857,63612.124,151.09,223.946,1373.547,4.175,4.985,,,,,,,,,,,,,,,,,,,42003863.0,28382995.0,13620868.0,,,1114115.0,49.4,33.38,16.02,,13103.0,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-18,1972705.0,1959.0,3642.0,21775.0,36.0,47.143,47905.199,47.572,88.442,528.784,0.874,1.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
ISR,Asia,Israel,2021-09-18,1220397.0,8954.0,7816.429,7511.0,17.0,24.714,138842.787,1018.684,889.264,854.516,1.934,2.812,,,,,,,,,,,,,,,,,,,14671507.0,6061753.0,5575391.0,3034363.0,10437.0,39642.0,166.92,68.96,63.43,34.52,4510.0,,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
JPN,Asia,Japan,2021-09-18,1674684.0,4702.0,5703.714,17183.0,63.0,58.571,13285.787,37.302,45.249,136.318,0.5,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JOR,Asia,Jordan,2021-09-18,812681.0,428.0,952.714,10606.0,12.0,10.714,79139.085,41.679,92.776,1032.815,1.169,1.043,,,,,,,,,,,,,,,,,,,6786367.0,3622207.0,3164160.0,,16069.0,20966.0,66.09,35.27,30.81,,2042.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-18,934449.0,2991.0,3172.571,15031.0,0.0,86.857,49194.581,157.463,167.022,791.315,0.0,4.573,,,,,,,,,,,,,,,,,,,13368189.0,7259649.0,6108540.0,,80413.0,64583.0,70.38,38.22,32.16,,3400.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
