iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ATG,North America,Antigua and Barbuda,2021-09-18,2603.0,0.0,62.429,55.0,0.0,1.0,26365.367,0.0,632.329,557.086,0.0,10.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
BHS,North America,Bahamas,2021-09-18,20030.0,0.0,99.286,504.0,0.0,7.286,50464.332,0.0,250.144,1269.796,0.0,18.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BRB,North America,Barbados,2021-09-18,6358.0,0.0,73.429,57.0,0.0,0.714,22098.795,0.0,255.219,198.118,0.0,2.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLZ,North America,Belize,2021-09-18,18532.0,0.0,161.0,389.0,0.0,2.286,45767.63,0.0,397.614,960.695,0.0,5.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
CAN,North America,Canada,2021-09-18,1579181.0,1846.0,4587.714,27434.0,13.0,28.429,41483.257,48.492,120.514,720.659,0.341,0.747,,,,,,,,,,,,,,,,,,,55003800.0,28657928.0,26345872.0,,69450.0,94854.0,144.49,75.28,69.21,,2492.0,,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CRI,North America,Costa Rica,2021-09-18,505163.0,0.0,2197.0,5949.0,0.0,27.857,98298.85,0.0,427.511,1157.606,0.0,5.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,
CUB,North America,Cuba,2021-09-18,792933.0,8517.0,7966.429,6733.0,57.0,73.429,70062.57,752.551,703.904,594.919,5.036,6.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,
CUW,North America,Curacao,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185694.0,97343.0,88351.0,,,154.0,112.68,59.07,53.61,,934.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,
DMA,North America,Dominica,2021-09-18,2758.0,0.0,68.286,8.0,0.0,0.286,38214.266,0.0,946.152,110.846,0.0,3.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,
DOM,North America,Dominican Republic,2021-09-18,355013.0,297.0,277.429,4027.0,0.0,1.857,32410.286,27.114,25.327,367.638,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,
