iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ALB,Europe,Albania,2021-09-18,162173.0,849.0,858.714,2574.0,5.0,5.0,56448.564,295.517,298.898,895.948,1.74,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872934.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
AND,Europe,Andorra,2021-09-18,15124.0,0.0,5.857,130.0,0.0,0.0,195516.715,0.0,75.719,1680.585,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AUT,Europe,Austria,2021-09-18,722357.0,1902.0,2026.286,10889.0,7.0,7.429,79879.603,210.327,224.071,1204.126,0.774,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
BLR,Europe,Belarus,2021-09-18,514446.0,1986.0,1897.143,3991.0,13.0,12.286,54479.852,210.317,200.908,422.647,1.377,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-09-18,1219814.0,0.0,2042.571,25497.0,0.0,6.143,104864.08,0.0,175.594,2191.907,0.0,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BIH,Europe,Bosnia and Herzegovina,2021-09-18,225857.0,0.0,745.857,10203.0,0.0,29.714,69207.856,0.0,228.548,3126.437,0.0,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BGR,Europe,Bulgaria,2021-09-18,481728.0,951.0,1556.143,19985.0,30.0,73.714,69849.514,137.893,225.637,2897.782,4.35,10.688,,,,,,,,,,,,,,,,,,,2461969.0,,1274875.0,,3041.0,7991.0,35.7,,18.49,,1159.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
HRV,Europe,Croatia,2021-09-18,391109.0,1455.0,1143.0,8493.0,12.0,9.429,95821.133,356.473,280.033,2080.773,2.94,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,
CYP,Europe,Cyprus,2021-09-18,116494.0,0.0,55.0,534.0,0.0,0.857,131186.198,0.0,61.937,601.348,0.0,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,
CZE,Europe,Czechia,2021-09-18,1685878.0,443.0,421.714,30429.0,2.0,2.286,157197.974,41.307,39.322,2837.321,0.186,0.213,,,,,,,,,,,,,,,,,,,11712500.0,6042041.0,5894526.0,,3097.0,9974.0,109.21,56.34,54.96,,930.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,
DNK,Europe,Denmark,2021-09-18,355916.0,341.0,364.571,2627.0,3.0,2.0,61224.413,58.659,62.713,451.895,0.516,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,
EST,Europe,Estonia,2021-09-18,149314.0,391.0,419.429,1325.0,3.0,2.143,112673.824,295.052,316.505,999.858,2.264,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
FIN,Europe,Finland,2021-09-18,136206.0,391.0,506.286,1052.0,0.0,1.286,24548.871,70.471,91.25,189.606,0.0,0.232,,,,,,,,,,,,,,,,,,,7358931.0,4099673.0,3259258.0,,26116.0,24815.0,132.63,73.89,58.74,,4472.0,,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-18,7037931.0,7972.0,7892.571,116662.0,44.0,81.0,104166.492,117.991,116.816,1726.682,0.651,1.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
